Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
EWW,Bull Call Spread,-9.51,41.0,9.0,41.0,58.47,41.53,-0.2319512195121951,0.21951219512195122,10.999999999999998,-1.9999999999999991,0.0,0.0,0.0,Call,33.5,1.0,Call,34.0,-1.0
EWW,Bull Call Spread,0.58,111.0,89.0,111.0,53.2,46.8,0.005225225225225225,0.8018018018018018,43.99999999999999,-1.9999999999999991,0.0,0.0,1.0,Call,33.0,1.0,Call,35.0,-1.0
EWW,Bull Call Spread,-5.49,62.0,38.0,62.0,53.2,46.8,-0.08854838709677419,0.6129032258064516,23.0,-1.0000000000000009,0.0,0.0,1.0,Call,33.5,1.0,Call,34.5,-1.0
EWW,Bull Call Spread,-3.23,78.0,72.0,78.0,50.49,49.51,-0.04141025641025641,0.9230769230769231,34.0,1.0000000000000009,0.0,0.9999999999999999,1.0,Call,33.5,1.0,Call,35.0,-1.0
EWW,Bull Call Spread,-2.98,28.0,22.0,28.0,50.49,49.51,-0.10642857142857143,0.7857142857142857,12.0,0.9999999999999981,0.0,0.0,1.0,Call,34.0,1.0,Call,34.5,-1.0
EWW,Bull Call Spread,-2.04,89.0,111.0,89.0,44.99,55.01,-0.02292134831460674,1.247191011235955,43.0,6.0,0.0,0.9999999999999999,1.0,Call,33.5,1.0,Call,35.5,-1.0
EWW,Bull Call Spread,-0.72,44.0,56.0,44.0,44.99,55.01,-0.01636363636363636,1.2727272727272727,23.0,3.0,0.0,0.9999999999999999,1.0,Call,34.0,1.0,Call,35.0,-1.0
EWW,Bull Call Spread,0.48,55.0,95.0,55.0,42.25,57.75,0.008727272727272728,1.7272727272727273,32.0,7.999999999999999,0.0,0.9999999999999999,1.0,Call,34.0,1.0,Call,35.5,-1.0
EWZ,Bull Call Spread,-3.29,83.0,17.0,83.0,74.97,25.03,-0.03963855421686747,0.20481927710843373,12.0,-4.000000000000001,0.0,0.0,0.0,Call,27.5,1.0,Call,28.5,-1.0
EWZ,Bull Call Spread,-4.69,43.0,7.0,43.0,73.57,26.43,-0.10906976744186048,0.16279069767441862,5.999999999999995,-2.0000000000000018,0.0,0.0,0.0,Call,28.0,1.0,Call,28.5,-1.0
EWZ,Bull Call Spread,-2.53,117.0,33.0,117.0,70.67,29.33,-0.02162393162393162,0.28205128205128205,19.000000000000007,-4.999999999999999,0.0,0.0,0.0,Call,27.5,1.0,Call,29.0,-1.0
EWZ,Bull Call Spread,-3.93,77.0,23.0,77.0,69.18,30.82,-0.051038961038961043,0.2987012987012987,13.0,-3.0,0.0,0.0,0.0,Call,28.0,1.0,Call,29.0,-1.0
EWZ,Bull Call Spread,-4.24,39.0,11.0,39.0,67.66,32.34,-0.10871794871794872,0.28205128205128205,7.000000000000006,-0.9999999999999981,0.0,0.0,0.0,Call,28.5,1.0,Call,29.0,-1.0
EWZ,Bull Call Spread,-2.66,148.0,52.0,148.0,66.11,33.89,-0.017972972972972973,0.35135135135135137,27.0,-6.0,0.0,0.0,0.0,Call,27.5,1.0,Call,29.5,-1.0
EWZ,Bull Call Spread,-4.06,108.0,42.0,108.0,64.55,35.45,-0.03759259259259259,0.3888888888888889,20.999999999999996,-4.000000000000001,0.0,0.0,0.0,Call,28.0,1.0,Call,29.5,-1.0
EWZ,Bull Call Spread,-4.37,70.0,30.0,70.0,62.96,37.04,-0.06242857142857143,0.42857142857142855,15.000000000000002,-1.9999999999999991,0.0,0.0,0.0,Call,28.5,1.0,Call,29.5,-1.0
EWZ,Bull Call Spread,-5.13,36.0,14.0,36.0,59.74,40.26,-0.1425,0.3888888888888889,7.9999999999999964,-1.0000000000000009,0.0,0.0,0.0,Call,29.0,1.0,Call,29.5,-1.0
EWZ,Bull Call Spread,-2.26,133.0,67.0,133.0,59.74,40.26,-0.016992481203007517,0.5037593984962406,28.999999999999996,-5.000000000000002,0.0,0.0,1.0,Call,28.0,1.0,Call,30.0,-1.0
EWZ,Bull Call Spread,-2.57,95.0,55.0,95.0,58.11,41.89,-0.027052631578947366,0.5789473684210527,23.000000000000004,-3.0,0.0,0.0,1.0,Call,28.5,1.0,Call,30.0,-1.0
EWZ,Bull Call Spread,-3.33,61.0,39.0,61.0,56.47,43.53,-0.05459016393442623,0.639344262295082,15.999999999999998,-2.0000000000000018,0.0,0.0,1.0,Call,29.0,1.0,Call,30.0,-1.0
EWZ,Bull Call Spread,-0.85,116.0,84.0,116.0,54.83,45.17,-0.007327586206896552,0.7241379310344828,31.000000000000007,-1.9999999999999991,0.0,0.0,1.0,Call,28.5,1.0,Call,30.5,-1.0
EWZ,Bull Call Spread,-1.62,82.0,68.0,82.0,53.18,46.82,-0.01975609756097561,0.8292682926829268,24.0,-1.0000000000000009,0.0,0.0,1.0,Call,29.0,1.0,Call,30.5,-1.0
EWZ,Bull Call Spread,-4.2,31.0,19.0,31.0,53.18,46.82,-0.13548387096774195,0.6129032258064516,8.000000000000002,-1.0000000000000009,0.0,0.0,1.0,Call,29.5,1.0,Call,30.0,-1.0
EWZ,Bull Call Spread,0.18,99.0,101.0,99.0,49.9,50.1,0.0018181818181818182,1.02020202020202,32.0,0.0,0.0,0.0,1.0,Call,29.0,1.0,Call,31.0,-1.0
EWZ,Bull Call Spread,-2.49,52.0,48.0,52.0,49.9,50.1,-0.04788461538461539,0.9230769230769231,16.000000000000004,0.0,0.0,0.0,1.0,Call,29.5,1.0,Call,30.5,-1.0
EWZ,Bull Call Spread,-0.7,69.0,81.0,69.0,46.63,53.37,-0.010144927536231883,1.173913043478261,24.000000000000004,1.0000000000000009,0.0,0.0,1.0,Call,29.5,1.0,Call,31.0,-1.0
EWZ,Bull Call Spread,1.47,82.0,118.0,82.0,45.01,54.99,0.01792682926829268,1.4390243902439024,32.00000000000001,3.0,-0.9999999999999999,0.0,1.0,Call,29.5,1.0,Call,31.5,-1.0
EWZ,Bull Call Spread,-3.28,26.0,24.0,26.0,45.01,54.99,-0.12615384615384614,0.9230769230769231,8.000000000000002,1.0000000000000009,0.0,0.0,0.0,Call,30.0,1.0,Call,30.5,-1.0
EWZ,Bull Call Spread,-1.49,43.0,57.0,43.0,41.82,58.18,-0.03465116279069767,1.3255813953488371,16.000000000000004,2.0000000000000018,0.0,0.0,0.0,Call,30.0,1.0,Call,31.0,-1.0
EWZ,Bull Call Spread,0.67,56.0,94.0,56.0,40.25,59.75,0.011964285714285715,1.6785714285714286,24.000000000000004,4.000000000000001,-0.9999999999999999,0.0,0.0,Call,30.0,1.0,Call,31.5,-1.0
FAS,Bull Call Spread,-1.57,166.0,34.0,166.0,77.71,21.98,-0.009457831325301206,0.20481927710843373,14.000000000000002,-3.0,0.9999999999999996,-0.9999999999999999,0.0,Call,33.0,1.0,Call,35.0,-1.0
FAS,Bull Call Spread,-7.03,86.0,14.0,86.0,76.07,23.62,-0.08174418604651162,0.16279069767441862,7.9999999999999964,-1.9999999999999991,0.9999999999999996,-0.9999999999999999,0.0,Call,34.0,1.0,Call,35.0,-1.0
FAS,Bull Call Spread,-3.73,119.0,31.0,119.0,73.43,26.25,-0.03134453781512605,0.2605042016806723,12.0,-1.9999999999999991,0.9999999999999996,-0.9999999999999999,0.0,Call,34.0,1.0,Call,35.5,-1.0
FAS,Bull Call Spread,-6.66,164.0,36.0,164.0,73.43,26.25,-0.04060975609756098,0.21951219512195122,15.000000000000002,-1.9999999999999991,0.9999999999999996,-0.9999999999999999,0.0,Call,33.5,1.0,Call,35.5,-1.0
FAS,Bull Call Spread,-6.15,81.0,19.0,81.0,71.57,28.12,-0.07592592592592592,0.2345679012345679,7.9999999999999964,-0.9999999999999996,0.0,0.0,0.0,Call,34.5,1.0,Call,35.5,-1.0
FAS,Bull Call Spread,-3.88,153.0,47.0,153.0,69.63,30.06,-0.025359477124183006,0.30718954248366015,16.999999999999993,-3.0,0.9999999999999996,-0.9999999999999999,0.0,Call,34.0,1.0,Call,36.0,-1.0
FAS,Bull Call Spread,-6.31,115.0,35.0,115.0,68.62,31.07,-0.0548695652173913,0.30434782608695654,12.99999999999999,-2.0000000000000004,0.0,0.0,0.0,Call,34.5,1.0,Call,36.0,-1.0
FAS,Bull Call Spread,2.83,137.0,63.0,137.0,66.57,33.12,0.020656934306569345,0.45985401459854014,17.999999999999993,-2.0000000000000004,0.0,0.0,0.0,Call,34.5,1.0,Call,36.5,-1.0
FAS,Bull Call Spread,-9.81,80.0,20.0,80.0,66.57,33.12,-0.12262500000000001,0.25,8.999999999999996,-1.0000000000000009,0.0,0.0,0.0,Call,35.0,1.0,Call,36.0,-1.0
FAS,Bull Call Spread,-0.68,102.0,48.0,102.0,64.44,35.25,-0.006666666666666667,0.47058823529411764,14.000000000000002,-1.0000000000000009,0.0,0.0,0.0,Call,35.0,1.0,Call,36.5,-1.0
FAS,Bull Call Spread,-3.98,69.0,31.0,69.0,63.36,36.33,-0.057681159420289854,0.4492753623188406,9.999999999999998,-1.0000000000000009,0.0,0.0,0.0,Call,35.5,1.0,Call,36.5,-1.0
FAS,Bull Call Spread,2.64,127.0,73.0,127.0,62.26,37.43,0.02078740157480315,0.5748031496062992,19.0,-1.0000000000000009,0.0,0.0,0.0,Call,35.0,1.0,Call,37.0,-1.0
FAS,Bull Call Spread,-7.81,39.0,11.0,39.0,61.15,38.54,-0.20025641025641025,0.28205128205128205,5.000000000000004,0.0,0.0,0.0,0.0,Call,36.0,1.0,Call,36.5,-1.0
FAS,Bull Call Spread,-0.66,94.0,56.0,94.0,60.02,39.66,-0.007021276595744681,0.5957446808510638,14.999999999999996,-1.0000000000000009,0.0,0.0,0.0,Call,35.5,1.0,Call,37.0,-1.0
FAS,Bull Call Spread,-4.49,64.0,36.0,64.0,57.75,41.94,-0.07015625,0.5625,10.000000000000004,0.0,0.0,0.0,0.0,Call,36.0,1.0,Call,37.0,-1.0
FAS,Bull Call Spread,3.74,115.0,85.0,115.0,57.75,41.94,0.03252173913043478,0.7391304347826086,20.0,-1.0000000000000009,0.0,0.0,0.0,Call,35.5,1.0,Call,37.5,-1.0
FAS,Bull Call Spread,-0.1,85.0,65.0,85.0,55.44,44.24,-0.0011764705882352942,0.7647058823529411,15.000000000000007,0.0,0.0,0.0,0.0,Call,36.0,1.0,Call,37.5,-1.0
FAS,Bull Call Spread,-6.65,35.0,15.0,35.0,55.44,44.24,-0.19,0.42857142857142855,4.999999999999999,0.0,0.0,0.0,0.0,Call,36.5,1.0,Call,37.0,-1.0
FAS,Bull Call Spread,2.39,105.0,95.0,105.0,53.12,46.57,0.022761904761904764,0.9047619047619048,20.000000000000007,0.0,-0.9999999999999996,0.0,1.0,Call,36.0,1.0,Call,38.0,-1.0
FAS,Bull Call Spread,-2.26,56.0,44.0,56.0,53.12,46.57,-0.040357142857142855,0.7857142857142857,10.000000000000004,0.0,0.0,0.0,0.0,Call,36.5,1.0,Call,37.5,-1.0
FAS,Bull Call Spread,0.23,76.0,74.0,76.0,50.78,48.91,0.0030263157894736843,0.9736842105263158,15.000000000000002,0.0,-0.9999999999999996,0.0,1.0,Call,36.5,1.0,Call,38.0,-1.0
FAS,Bull Call Spread,-7.57,33.0,17.0,33.0,49.61,50.08,-0.2293939393939394,0.5151515151515151,5.000000000000004,0.0,0.0,0.0,0.0,Call,37.0,1.0,Call,37.5,-1.0
FAS,Bull Call Spread,3.87,92.0,108.0,92.0,48.44,51.25,0.04206521739130435,1.173913043478261,19.0,1.0000000000000009,-0.9999999999999996,0.0,1.0,Call,36.5,1.0,Call,38.5,-1.0
FAS,Bull Call Spread,-5.08,53.0,47.0,53.0,47.28,52.41,-0.09584905660377359,0.8867924528301887,10.000000000000004,0.0,-0.9999999999999996,0.0,1.0,Call,37.0,1.0,Call,38.0,-1.0
FAS,Bull Call Spread,-1.44,69.0,81.0,69.0,46.11,53.57,-0.020869565217391303,1.173913043478261,14.000000000000002,1.0000000000000009,-0.9999999999999996,0.0,1.0,Call,37.0,1.0,Call,38.5,-1.0
FAS,Bull Call Spread,5.5,79.0,121.0,79.0,44.96,54.73,0.06962025316455696,1.5316455696202531,19.0,1.0000000000000009,-0.9999999999999996,0.9999999999999999,1.0,Call,37.0,1.0,Call,39.0,-1.0
FAS,Bull Call Spread,-8.48,30.999999999999986,19.000000000000014,30.999999999999986,43.81,55.88,-0.2735483870967743,0.6129032258064524,4.999999999999999,0.0,-0.9999999999999996,0.0,1.0,Call,37.5,1.0,Call,38.0,-1.0
FAS,Bull Call Spread,-4.84,46.999999999999986,53.000000000000014,46.999999999999986,42.66,57.03,-0.10297872340425535,1.1276595744680857,8.999999999999996,1.0000000000000009,-0.9999999999999996,0.0,1.0,Call,37.5,1.0,Call,38.5,-1.0
FAS,Bull Call Spread,2.1,56.99999999999999,93.0,56.99999999999999,41.53,58.16,0.0368421052631579,1.6315789473684212,13.999999999999996,1.0000000000000009,-0.9999999999999996,0.9999999999999999,1.0,Call,37.5,1.0,Call,39.0,-1.0
FAS,Bull Call Spread,6.56,66.99999999999999,133.0,66.99999999999999,40.4,59.29,0.09791044776119405,1.985074626865672,17.0,2.0000000000000004,-1.9999999999999998,0.9999999999999999,1.0,Call,37.5,1.0,Call,39.5,-1.0
GDX,Bear Put Spread,-8.56,30.0,20.0,30.0,42.27,57.73,-0.2853333333333333,0.6666666666666666,-6.0,0.0,0.0,0.0,0.0,Put,40.5,-1.0,Put,41.0,1.0
IWM,Bear Put Spread,-9.98,51.0,49.0,51.0,40.73,59.27,-0.19568627450980394,0.9607843137254902,-5.000000000000004,0.0,0.0,0.0,0.0,Put,154.0,-1.0,Put,155.0,1.0
IYR,Bear Put Spread,-9.54,30.0,20.0,30.0,40.22,59.78,-0.31799999999999995,0.6666666666666666,-7.000000000000001,0.0,0.0,0.0,-1.0,Put,81.0,-1.0,Put,81.5,1.0
NUGT,Bull Call Spread,4.11,540.0,110.0,540.0,78.52,19.01,0.007611111111111112,0.2037037037037037,13.0,-1.0,4.999999999999999,-1.9999999999999998,0.0,Call,80.0,1.0,Call,86.5,-1.0
NUGT,Bull Call Spread,-2.3,245.0,105.0,245.0,65.9,31.63,-0.009387755102040816,0.42857142857142855,9.000000000000007,-0.9999999999999999,1.0000000000000009,0.0,0.0,Call,89.0,1.0,Call,92.5,-1.0
NUGT,Bull Call Spread,-9.63,180.0,70.0,180.0,65.07,32.47,-0.053500000000000006,0.3888888888888889,7.000000000000006,-0.9999999999999999,1.0000000000000009,0.0,0.0,Call,90.0,1.0,Call,92.5,-1.0
SQQQ,Bull Call Spread,7.19,120.0,30.0,120.0,79.34,18.01,0.05991666666666667,0.25,16.000000000000004,-3.0,2.0,-1.0,0.0,Call,21.5,1.0,Call,23.0,-1.0
SQQQ,Bull Call Spread,-2.68,86.0,14.0,86.0,78.1,19.25,-0.03116279069767442,0.16279069767441862,11.00000000000001,-2.0000000000000004,1.0000000000000002,-1.0,0.0,Call,22.0,1.0,Call,23.0,-1.0
SQQQ,Bull Call Spread,10.38,153.0,47.0,153.0,75.1,22.26,0.06784313725490197,0.30718954248366015,21.999999999999996,-3.0,3.0000000000000004,-1.0,0.0,Call,21.5,1.0,Call,23.5,-1.0
SQQQ,Bull Call Spread,0.52,119.0,31.0,119.0,71.4,25.96,0.004369747899159664,0.2605042016806723,17.000000000000004,-2.0000000000000004,2.0000000000000004,-1.0,0.0,Call,22.0,1.0,Call,23.5,-1.0
SQQQ,Bull Call Spread,11.88,138.0,62.0,138.0,67.13,30.22,0.08608695652173913,0.4492753623188406,23.00000000000001,-3.0,2.0000000000000004,-1.0,1.0,Call,22.0,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,-2.51,110.0,40.0,110.0,62.59,34.77,-0.022818181818181817,0.36363636363636365,17.000000000000004,-2.0000000000000004,1.0000000000000002,0.0,1.0,Call,22.5,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,-1.02,67.99999999999997,32.00000000000003,67.99999999999997,60.31,37.04,-0.015000000000000006,0.47058823529411825,12.0,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,3.09,130.0,70.0,130.0,58.1,39.26,0.023769230769230768,0.5384615384615384,21.999999999999996,-2.0000000000000004,1.0000000000000002,0.0,1.0,Call,22.5,1.0,Call,24.5,-1.0
SQQQ,Bull Call Spread,4.57,87.99999999999997,62.00000000000003,87.99999999999997,55.97,41.38,0.051931818181818204,0.7045454545454551,16.999999999999993,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,24.5,-1.0
SQQQ,Bull Call Spread,10.03,104.99999999999997,95.00000000000003,104.99999999999997,53.98,43.38,0.09552380952380954,0.9047619047619053,21.999999999999996,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,25.0,-1.0
SQQQ,Bull Call Spread,-7.82,77.0,73.0,77.0,43.3,54.06,-0.10155844155844156,0.948051948051948,14.999999999999996,0.9999999999999996,0.0,0.0,0.0,Call,24.0,1.0,Call,25.5,-1.0
SQQQ,Bull Call Spread,1.91,86.0,114.0,86.0,43.3,54.06,0.022209302325581395,1.3255813953488371,18.999999999999993,0.9999999999999996,0.0,0.0,0.0,Call,24.0,1.0,Call,26.0,-1.0
SQQQ,Bull Call Spread,-5.63,68.0,82.0,68.0,40.31,57.04,-0.08279411764705882,1.2058823529411764,14.000000000000002,0.9999999999999996,0.0,0.0,0.0,Call,24.5,1.0,Call,26.0,-1.0
TNA,Bull Call Spread,-4.16,154.0,46.0,154.0,71.3,28.67,-0.027012987012987013,0.2987012987012987,14.999999999999991,-0.9999999999999996,0.0,-0.9999999999999999,0.0,Call,31.5,1.0,Call,33.5,-1.0
TNA,Bull Call Spread,-9.23,119.0,31.0,119.0,69.66,30.31,-0.07756302521008404,0.2605042016806723,12.0,-0.9999999999999996,0.0,-0.9999999999999999,0.0,Call,32.0,1.0,Call,33.5,-1.0
TNA,Bull Call Spread,-4.79,147.0,53.0,147.0,67.07,32.9,-0.03258503401360544,0.36054421768707484,16.000000000000004,-1.9999999999999991,0.0,-0.9999999999999999,0.0,Call,32.0,1.0,Call,34.0,-1.0
TNA,Bull Call Spread,-8.26,112.0,38.0,112.0,66.19,33.78,-0.07375,0.3392857142857143,12.0,-0.9999999999999996,0.0,-0.9999999999999999,0.0,Call,32.5,1.0,Call,34.0,-1.0
TNA,Bull Call Spread,-4.17,138.0,62.0,138.0,63.44,36.52,-0.030217391304347824,0.4492753623188406,17.0,-0.9999999999999996,0.0,-0.9999999999999999,0.0,Call,32.5,1.0,Call,34.5,-1.0
TNA,Bull Call Spread,-8.83,106.00000000000003,43.99999999999997,106.00000000000003,61.56,38.41,-0.0833018867924528,0.41509433962264114,12.999999999999995,-0.9999999999999996,0.0,0.0,0.0,Call,33.0,1.0,Call,34.5,-1.0
TNA,Bull Call Spread,-2.21,127.00000000000004,72.99999999999996,127.00000000000004,59.63,40.34,-0.017401574803149602,0.5748031496062986,17.0,-0.9999999999999996,-1.0000000000000009,0.0,1.0,Call,33.0,1.0,Call,35.0,-1.0
TNA,Bull Call Spread,-6.85,97.00000000000001,52.999999999999986,97.00000000000001,57.67,42.3,-0.07061855670103091,0.5463917525773193,13.000000000000005,-0.9999999999999996,-1.0000000000000009,0.0,1.0,Call,33.5,1.0,Call,35.0,-1.0
TNA,Bull Call Spread,-4.76,120.0,80.0,120.0,55.68,44.29,-0.03966666666666666,0.6666666666666666,18.000000000000004,-0.9999999999999996,-1.0000000000000009,0.9999999999999999,1.0,Call,33.5,1.0,Call,35.5,-1.0
TNA,Bull Call Spread,11.33,94.0,106.0,94.0,53.67,46.3,0.12053191489361702,1.127659574468085,17.0,0.9999999999999996,-1.0000000000000009,0.9999999999999999,1.0,Call,34.0,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,-9.2,92.0,58.0,92.0,53.67,46.3,-0.09999999999999999,0.6304347826086957,14.000000000000002,0.0,-1.0000000000000009,0.9999999999999999,1.0,Call,34.0,1.0,Call,35.5,-1.0
TNA,Bull Call Spread,6.24,69.0,81.0,69.0,50.62,49.35,0.09043478260869565,1.173913043478261,12.0,0.9999999999999996,-1.0000000000000009,0.9999999999999999,1.0,Call,34.5,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,2.26,93.0,107.0,93.0,48.58,51.39,0.024301075268817203,1.1505376344086022,17.000000000000004,0.9999999999999996,-2.0000000000000004,0.9999999999999999,1.0,Call,34.5,1.0,Call,36.5,-1.0
TNA,Bull Call Spread,2.62,45.0,55.0,45.0,48.58,51.39,0.058222222222222224,1.2222222222222223,7.9999999999999964,0.9999999999999996,0.0,0.9999999999999999,0.0,Call,35.0,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,-1.36,69.0,81.0,69.0,45.51,54.46,-0.019710144927536234,1.173913043478261,13.0,0.9999999999999996,-0.9999999999999996,0.9999999999999999,0.0,Call,35.0,1.0,Call,36.5,-1.0
TNA,Bull Call Spread,3.22,82.0,118.0,82.0,44.5,55.47,0.03926829268292683,1.4390243902439024,15.999999999999998,1.9999999999999991,-0.9999999999999996,0.9999999999999999,0.0,Call,35.0,1.0,Call,37.0,-1.0
TNA,Bull Call Spread,-4.46,27.0,23.0,27.0,44.5,55.47,-0.16518518518518518,0.8518518518518519,2.9999999999999973,0.9999999999999996,0.0,0.0,0.0,Call,35.5,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,-8.44,51.0,49.0,51.0,42.47,57.5,-0.16549019607843135,0.9607843137254902,8.000000000000002,0.9999999999999996,-0.9999999999999996,0.0,0.0,Call,35.5,1.0,Call,36.5,-1.0
TNA,Bull Call Spread,-3.87,64.0,86.0,64.0,41.46,58.5,-0.06046875,1.34375,10.999999999999998,1.9999999999999991,-0.9999999999999996,0.0,0.0,Call,35.5,1.0,Call,37.0,-1.0
TNA,Bull Call Spread,0.39,75.0,125.0,75.0,40.46,59.51,0.0052,1.6666666666666667,15.0,1.9999999999999991,-1.9999999999999998,0.0,0.0,Call,35.5,1.0,Call,37.5,-1.0
UPRO,Bear Put Spread,-9.75,120.0,130.0,120.0,44.67,55.33,-0.08125,1.0833333333333333,-19.999999999999996,0.9999999999999996,0.9999999999999996,0.0,0.0,Put,57.5,-1.0,Put,60.0,1.0
UPRO,Bear Put Spread,-9.37,69.99999999999997,80.00000000000003,69.99999999999997,40.98,59.02,-0.1338571428571429,1.1428571428571437,-12.0,0.9999999999999996,0.9999999999999996,1.0000000000000002,0.0,Put,57.5,-1.0,Put,59.0,1.0
XLE,Bull Call Spread,-1.93,68.0,32.0,68.0,63.26,36.73,-0.02838235294117647,0.47058823529411764,16.000000000000004,-2.0000000000000018,0.0,0.0,0.0,Call,35.0,1.0,Call,36.0,-1.0
XLE,Bull Call Spread,0.25,92.0,58.0,92.0,57.73,42.27,0.002717391304347826,0.6304347826086957,25.000000000000007,-2.0000000000000018,0.0,0.0,0.0,Call,35.0,1.0,Call,36.5,-1.0
XLE,Bull Call Spread,3.73,110.0,90.0,110.0,55.85,44.15,0.03390909090909091,0.8181818181818182,33.0,-1.0000000000000009,0.0,0.0,1.0,Call,35.0,1.0,Call,37.0,-1.0
XLE,Bull Call Spread,-3.83,30.0,20.0,30.0,52.06,47.93,-0.12766666666666668,0.6666666666666666,9.000000000000002,0.0,0.0,0.0,0.0,Call,36.0,1.0,Call,36.5,-1.0
XLE,Bull Call Spread,-0.35,48.0,52.0,48.0,48.27,51.72,-0.007291666666666666,1.0833333333333333,17.0,1.0000000000000009,0.0,0.0,1.0,Call,36.0,1.0,Call,37.0,-1.0
XLE,Bull Call Spread,1.68,63.0,87.0,63.0,44.52,55.48,0.026666666666666665,1.380952380952381,25.0,3.0,-0.9999999999999999,0.9999999999999999,1.0,Call,36.0,1.0,Call,37.5,-1.0
XLE,Bull Call Spread,4.7,73.0,127.0,73.0,42.66,57.33,0.06438356164383562,1.7397260273972603,32.0,5.000000000000002,-0.9999999999999999,0.9999999999999999,1.0,Call,36.0,1.0,Call,38.0,-1.0
XLE,Bull Call Spread,-2.52,24.0,26.0,24.0,42.66,57.33,-0.105,1.0833333333333333,7.9999999999999964,1.0000000000000009,0.0,0.0,1.0,Call,36.5,1.0,Call,37.0,-1.0
